area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
45311.5,885.2619731426239,256,227,1.1277533039647578,84.52413940429688,93.80010986328125,96.80793762207031,33.81651382432208,31.654772454221735,53.893468467559984,31.488863357843144,0.026768559635503564,0.3190064364283367,0.9862911579122041,3.519102328431372,0.6254898167351546,0.9685467985512465,241.2937999652074,281.4091954116816,219.56455228862166,0.10772727827001041,-1.0963269181435098,0.3854809966330739,0.3854809966330739,0.3854809966330739,Apple scab
46702.0,895.1370830535889,256,217,1.1797235023041475,122.35650634765625,137.63046264648438,112.82022094726562,49.97553487543089,41.83548606205805,61.75988046071248,712.9673253676469,0.01548776114634768,0.10475610956789633,0.8257422061075231,18.37636335784314,0.692668334941028,0.9804468111661189,244.97524916110842,295.963170040442,213.46528608063588,-0.6298393353150298,-0.03184870714021715,0.3850418932235372,0.31160770095317936,0.3850418932235372,Apple scab
81.5,34.72792184352875,11,11,1.0,131.42086791992188,134.4091339111328,122.8094482421875,53.79977307197795,60.92764429670082,51.68931558166573,877.8808210784316,0.018578640789939926,0.12348280428182194,0.8601818752506353,20.244301470588237,0.916593876912765,0.41057332779393435,122.87940332299101,293.04974499231315,117.16701432797757,-0.1588381529855771,-0.6445538047614972,0.3708397505787436,0.3150785856438572,0.3708397505787436,Apple scab
33101.5,1109.4629833698273,256,197,1.299492385786802,104.82902526855469,114.02577209472656,101.31379699707031,56.69411284118674,50.456594334625265,63.856005061362694,296.8535079656864,0.022311666336255923,0.20807874127491727,0.9457088457296052,9.611749387254903,0.7716765947018023,0.972972972972973,6.770275002573076,8.48935523354762,5.399358289728499,-0.465181645490557,-1.1457074897442716,0.40251659991647076,0.022739391539021905,0.3312321533491369,Apple scab
34206.5,739.4629848003387,189,217,0.8709677419354839,107.19386291503906,109.88604736328125,121.37962341308594,28.208677055784722,23.20226843750831,48.955380790117935,12.888311887254904,0.05273777068662656,0.5450119273807235,0.9906031168511695,1.7712775735294117,0.6144713953769303,0.9658420684835779,209.74805360058548,237.8214404043158,187.6266332670374,-0.27028451969914996,-1.0448960370526397,0.35939550317716706,0.10045409846387364,0.46388140883739787,Apple scab
1458.5,210.4680359363556,50,71,0.704225352112676,104.03103637695312,110.339599609375,106.7310791015625,52.2449462303901,47.833781752481,62.00564851417703,558.090931372549,0.05281402788613109,0.16208954502317424,0.8875850521163329,15.61433823529412,0.8503990971661421,0.7982009812829366,149.56877615664578,218.2234119148998,114.81566692954493,-0.793143847343866,-0.36638367397928784,0.4336991694903041,0.03292934048984114,0.4336991694903041,Apple scab
119.0,75.65685415267944,5,36,0.1388888888888889,137.95462036132812,145.97608947753906,132.6369171142578,45.90021589655656,30.843710307262985,57.649498281783195,307.4177389705883,0.01834454726562875,0.13542983728803734,0.8885458290739304,11.14889705882353,0.8560192266510706,0.9029589934762349,198.6844705682077,280.62260489774474,145.0661676504127,-0.7871034705902715,0.25157595433458324,0.4651802539154375,0.19964898977173007,0.16413215095158276,Apple scab
9540.0,562.308655500412,89,204,0.4362745098039216,122.49223327636719,133.98843383789062,115.46640014648438,69.98532823174689,67.53775293708179,74.55412364514223,343.7165441176471,0.026316329724185423,0.21785497941726445,0.9627639520664591,10.837561274509808,0.8486122716240141,0.88107747804266,169.1477632419177,243.10737302681446,128.60752557583027,-0.0763468636489215,-1.5262819837937502,0.3845285466364232,0.3845285466364232,0.3845285466364232,Apple scab
39437.5,1218.9188294410706,256,256,1.0,104.01165771484375,121.09500122070312,120.64483642578125,24.98968509541481,22.157404394346994,34.10940434889944,113.4106004901961,0.026219946450263692,0.20004516538352193,0.889160485770536,6.766911764705884,0.7142587019337402,0.6410969291040061,212.63586121134497,327.8775386018521,229.47551551107262,-0.9897709781641312,1.3588040562246393,0.38768634765643406,0.38768634765643406,0.38768634765643406,Apple scab
35699.0,803.8477598428726,186,256,0.7265625,84.95843505859375,92.61297607421875,85.363037109375,43.11744102278906,31.35857202011962,51.5603066266879,422.8782935049021,0.01623596746188964,0.12715148817667787,0.8422308426206413,13.545726102941181,0.8182182218194228,0.9427921806397659,214.31779341977418,285.8514121578695,164.33819728762109,-0.13569992660661592,-1.0712243391480325,0.4088017932269065,0.402329239656481,0.11342167245488351,Apple scab
35610.0,998.3919163942337,256,210,1.2190476190476192,116.61495971679688,130.3328399658203,106.9552001953125,47.3531640118116,37.780986828378346,58.96653761589862,88.42262561274511,0.02744325160368642,0.2755984068852575,0.9733369765058106,4.9264246323529415,0.7707596405824799,0.8212603263466921,214.353435827042,297.79556686880306,189.73330688408433,-0.7624661788586498,0.22526156351457338,0.37513733572360686,0.37513733572360686,0.37513733572360686,Apple scab
39646.0,884.6761875152588,227,256,0.88671875,87.33596801757812,101.23222351074219,114.88890075683594,26.49775503652224,22.668783168095135,40.56576399618169,189.05992647058824,0.02022821419719058,0.1560125175791168,0.8200947468071732,8.928094362745098,0.7515159014615147,0.935023106007562,225.85066446920206,286.1430180486404,188.77283434781,0.2799913687697908,0.3622895234225272,0.35609423016070263,0.35609423016070263,0.35609423016070263,Apple scab
18.5,16.242640614509583,5,6,0.8333333333333334,104.07046508789062,118.40274047851562,110.82760620117188,41.21893002180056,38.778380025245454,50.23392791993121,672.1899203431374,0.014270598520323807,0.10761635090765308,0.7866216715719915,17.790104166666673,0.7375599519130099,0.7850571747915055,186.75612667039954,244.9971603320415,165.4420885804086,-0.7109171715424012,0.20003050983172743,0.3722330591789009,0.3722330591789009,0.3722330591789009,Apple scab
42491.5,1076.918827533722,256,256,1.0,188.1639404296875,184.55978393554688,170.02659606933594,48.12525914094562,47.28890467615944,62.12181413405699,60.00759803921568,0.028540849666990505,0.24860478376876813,0.9871730296375609,4.611642156862745,0.7471098825467436,0.784568790936126,233.99384637687848,314.2119987345088,208.85688890266405,-0.5952887497490037,-0.27724411928059034,0.41015601093271054,0.3161585805073333,0.22248450678179355,Apple scab
46337.5,910.7523069381714,221,256,0.86328125,92.37098693847656,100.04063415527344,82.6488037109375,60.37767148564438,57.6731810537158,64.82032343041479,456.92487745098043,0.0497618368351464,0.21361604628977185,0.9316272616573696,13.182107843137254,0.5283389947469131,0.6620597142334506,203.65290307334976,296.69978446653863,251.90806038757296,-0.07736407375943481,-1.277569947292796,0.3989209734710855,0.3989209734710855,0.3989209734710855,Apple scab
43889.0,941.5046148300171,256,256,1.0,106.91537475585938,116.48904418945312,102.71046447753906,52.24548738964664,46.57295756977849,60.83586890901314,430.5640012254903,0.019141729883115806,0.1649415724103296,0.9075857501899375,13.001439950980394,0.4188503797439754,0.8826176113400626,237.5847822078341,253.8830105123989,230.53980370401533,-0.11854184858080004,-0.7892728121269559,0.3844307390712142,0.29412591974097846,0.3844307390712142,Apple scab
40614.5,1074.7766913175583,256,256,1.0,106.2655029296875,109.64451599121094,103.86749267578125,29.164960894630784,28.374228658144887,33.62398060813118,146.11098345588238,0.022419890670086977,0.2177390036276373,0.8994723519074381,7.106357230392158,0.4408265751305842,0.6023529411764705,199.4136842374881,277.36606778654044,248.96164574372065,-0.29988560963339894,-0.21149698021708385,0.37167580754266427,0.37167580754266427,0.18165808065484268,Apple scab
32415.0,826.2741674184799,206,256,0.8046875,122.85287475585938,128.1149444580078,120.74501037597656,39.355285440484224,28.13502835627658,51.0818856082905,198.03143382352948,0.025622782237835588,0.17715793835490565,0.90888702576123,8.763511029411768,0.6386763933048824,0.8705901091024927,204.34569755474274,236.8000999034088,182.21186289195796,-0.8930879372928477,0.20124721227822828,0.4163711337661694,0.4163711337661694,0.3308202621547248,Apple scab
37948.0,878.1320309638977,219,256,0.85546875,106.14472961425781,109.61857604980469,117.09516906738281,31.723754184898638,27.8089969225357,54.298340165501344,64.19422487745098,0.02349510434340692,0.23324522762983285,0.9658675899595913,5.178232230392156,0.7922701817911335,0.8935818287711124,220.99241891387732,291.7480113107709,178.01601080370475,-0.08459147430214549,-0.6651750825151379,0.3846570546226803,0.3846570546226803,0.2913583061160634,Apple scab
48601.0,970.1076459884644,256,256,1.0,89.05520629882812,102.789794921875,98.32029724121094,49.74878208277714,39.78775097677644,58.076562221580204,120.87124693627452,0.026220998017547622,0.2751757797422513,0.9695641985430762,6.408992034313727,0.47236135038268934,0.9200307501921887,249.9506310875509,275.78729316076584,243.0802960994844,0.25544117245293346,-1.1803561050211113,0.4782085003373645,0.3290267286763913,0.4782085003373645,Apple scab
46271.0,1034.6518020629883,256,256,1.0,78.09469604492188,95.94175720214844,102.46235656738281,37.12625116187813,27.258435177362816,48.23822243536689,99.5023743872549,0.021291941609302163,0.2005648559600641,0.9481193013030439,6.075965073529411,0.5822995688096751,0.8794915668540699,244.03792013833117,281.33186272043514,228.71557411155274,0.04234331065112131,-0.5746811893504975,0.4130684764520121,0.4130684764520121,0.21627285322671,Apple scab
34613.0,1198.7350618839264,256,227,1.1277533039647578,104.67373657226562,118.67121887207031,105.62841796875,43.92573693086849,37.526613024284636,54.68210286347258,295.86361825980384,0.016144772330916234,0.1463025491210473,0.9068471262118272,11.342325367647058,0.7479255685057055,0.764556357000087,211.67563114060889,300.23936858289903,199.2936695851934,-0.7097549819086478,0.10489287189265628,0.38891016076943846,0.3493243453868901,0.38891016076943846,Apple scab
48867.0,949.7056242227554,256,256,1.0,119.26458740234375,136.8654327392578,104.46861267089844,42.43966593849868,31.788091983019225,54.47171230417898,650.6048406862744,0.011551682399714634,0.07009989686391063,0.7437327765985167,18.226930147058823,0.5298852229033515,0.9367319417272882,250.5865676113721,280.2800994454482,237.69696640453333,-0.4199603975413844,0.7241542251893298,0.38120887971652806,0.3307264076917413,0.38120887971652806,Apple scab
46475.0,964.9360728263855,256,256,1.0,106.07008361816406,119.40071105957031,96.59251403808594,48.881774449385986,41.17591890549824,59.069276268771304,747.7712009803923,0.013806061182780025,0.1057348817916531,0.8057643728524224,18.672671568627454,0.7387264074217667,0.8241967457653732,231.2268906561669,314.0291302025301,211.65733318255474,-0.12381681375036727,-0.49434213280500305,0.39560690746656935,0.39560690746656935,0.15963680622416992,Apple scab
44884.5,937.4041082859039,256,256,1.0,91.18324279785156,101.41227722167969,88.38247680664062,52.278820567357386,42.27959163041747,62.66426811670074,235.62023590686277,0.019017068798695667,0.19938826228451925,0.9460768861506363,8.579488357843138,0.5668100323300164,0.8754055933250927,240.2281881152194,268.3677245350106,221.09435321856472,-0.01741157581679561,-1.1454532970900984,0.3716311320344259,0.3613859746326301,0.3716311320344259,Apple scab
55844.0,970.7939376831055,256,256,1.0,89.18864440917969,105.65530395507812,65.67617797851562,48.636588205147376,45.73841574776208,59.1183151561834,579.3874846813727,0.022220346326896415,0.15197818773434402,0.8625629782971341,15.370787377450982,0.38202500274396467,0.9407293563421928,267.7684419095559,281.5850568151771,260.2273901007885,0.11171345749892625,-0.2727963862596061,0.3756997312786067,0.3756997312786067,0.3756997312786067,Apple scab
30813.0,838.4163011312485,256,215,1.1906976744186046,99.34335327148438,116.42959594726562,127.52137756347656,24.44965900727404,15.934487285954123,44.06602588155551,65.59445465686275,0.04643071431803751,0.34925848832753426,0.921385735074864,4.50906862745098,0.9075352780430224,0.8666833347223379,199.30511111521352,314.5755622052311,132.11414082073813,-0.7646103438600206,0.05263526424473275,0.496424223649276,0.496424223649276,0.496424223649276,Apple scab
38224.0,921.5878756046295,256,256,1.0,113.10032653808594,117.62380981445312,112.5626220703125,59.34350718988976,47.54922783918264,65.4333808424745,539.7459865196079,0.015608606476008209,0.12420356530828452,0.9028655994364797,14.770863970588234,0.8086257987399991,0.8706945101484536,221.83773719446108,292.5955282307859,172.1407697899242,-0.5069243687908246,-1.1058974401312027,0.38124754387541365,0.23333427538734317,0.27102947680995243,Apple scab
48417.0,948.5340534448624,256,256,1.0,98.85478210449219,117.39076232910156,89.84394836425781,61.53748809811715,53.21738118461707,73.17913380249367,788.6963848039218,0.0170009920487441,0.09284468683946945,0.8780918859288751,19.754197303921572,0.5920501361383042,0.8210554982784446,231.8208245697132,296.2360805671854,238.73699298808683,-0.01708935813435384,-1.1902638212048524,0.3629948991529957,0.3629948991529957,0.3629948991529957,Apple scab
40938.0,968.5096660852432,256,218,1.1743119266055047,104.98207092285156,118.94830322265625,99.71261596679688,29.60344441280277,22.751215590417356,35.02392357971134,56.055484068627464,0.027539888758307457,0.2776614610714155,0.9515752443025031,4.76623774509804,0.5354700456837864,0.8768660667019587,229.61892245083612,257.55676115942157,217.52064947420644,-0.316950086628471,-0.48173101147720576,0.3727300579165006,0.3727300579165006,0.3727300579165006,Apple scab
51714.5,962.0071405172348,256,256,1.0,98.95489501953125,114.79183959960938,120.66348266601562,29.927973602776238,22.957120739247358,42.38607894359697,200.00402879901964,0.020455232310441038,0.1448991461659949,0.8476091534779384,9.73809742647059,0.7004659378754752,0.9479651162790698,257.74511922847705,317.7784202266993,226.79395691655398,-0.3214991375937689,0.1083355168312301,0.4064741569827509,0.4064741569827509,0.4064741569827509,Apple scab
41911.0,940.3330409526825,256,256,1.0,117.897705078125,129.50241088867188,109.70623779296875,51.72715339213676,40.35244728033028,64.52442439996331,1003.991237745098,0.009225998679915167,0.05630722951490198,0.7582839563632959,23.305422794117646,0.838293697461027,0.9166738810492598,232.22141950671363,319.7361842838231,174.3262188603196,-0.23294960893369623,-0.6635672095611445,0.35355339053803103,0.35355339053803103,0.35355339053803103,Apple scab
42191.5,959.296462893486,256,204,1.2549019607843137,104.66860961914062,122.35549926757812,133.53782653808594,25.17238323888383,29.07312357759071,41.61265187954186,70.36620710784315,0.02949449659174246,0.32723012433046644,0.9518658661361407,4.777420343137255,0.9338192309081431,0.9811320754716981,18.19456736586892,30.944313188385916,11.070180196505786,-0.0012406453132631666,-1.0103054795208206,0.40591131002744596,0.0,0.40591131002744596,Apple scab
27942.5,1216.2325360774994,256,193,1.3264248704663213,112.16534423828125,120.38406372070312,107.47781372070312,64.00982975929648,60.972234080757396,70.92493992231404,630.1988051470589,0.024589665769827154,0.22364677824009513,0.917889529267763,14.425061274509806,0.7312132956337036,0.6222212526451275,190.56583716641427,313.059613136797,213.553269477597,-0.1816982325199858,-1.272338949768381,0.44553850752080015,0.4211631203238356,0.44553850752080015,Apple scab
