area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
8027.0,583.1126978397369,44,256,0.171875,210.07254028320312,211.7386932373047,212.49960327148438,48.947469329644136,44.91042281359949,69.34610466715937,70.5587469362745,0.08867922868157495,0.5896042279695068,0.9852283581378584,2.511749387254902,0.9916708080225588,0.9399728690933755,102.89308438604063,294.18022201742156,37.889919836068884,-2.2341647800573314,3.402668998604498,0.424256129869359,0.0,0.424256129869359,Healthy
11392.5,612.6690467596054,62,256,0.2421875,205.19613647460938,207.482177734375,203.64346313476562,52.997582846422404,49.41761153009627,78.95459757599653,62.38978247549019,0.09276612086744193,0.5257747089941863,0.9892106570940316,2.657950367647059,0.9837938531727879,0.960174084414518,122.016351349269,294.0145994754657,52.71777241259724,-1.7021467268229242,1.1026122406729284,0.43957653846914124,0.1330419416694061,0.43957653846914124,Healthy
14663.5,704.6589421033859,149,256,0.58203125,195.89199829101562,197.32872009277344,189.70816040039062,54.837289778756336,52.39858243102833,83.66701267857185,62.69448529411767,0.0675727551068291,0.4523476972477445,0.9902071748913187,2.7719669117647063,0.9787351277677283,0.9031227393296358,138.11010687012543,314.27663099866726,64.46697758589725,-1.3252445258150243,-0.06353544850250481,0.3895752345563664,0.2988497185770876,0.35792173918825626,Healthy
14051.0,764.4406864643097,256,195,1.3128205128205128,196.63145446777344,200.24241638183594,197.04531860351562,52.28346334690464,50.209975626250184,86.20646169245533,17.324463848039215,0.09514433237361335,0.5930491301394454,0.997113014735428,1.791130514705882,0.9856291214723771,0.7211167360032079,135.34436571244768,351.24930658319545,59.334351707593626,-1.456005609967609,0.361651415440567,0.48485773919324315,0.12211868258213206,0.48485773919324315,Healthy
12063.0,617.1126978397369,256,60,4.266666666666667,194.63136291503906,195.6385498046875,191.616943359375,48.866814530804724,46.979859921862186,78.13694964725993,2.2269914215686275,0.0882561553030259,0.6663776886910217,0.9995694628906413,0.8495404411764704,0.9823118220376981,0.9353399379868411,125.48875124601605,299.3914194309813,56.06178019819527,-1.6070738798947284,0.8652989426322368,0.46809244853842075,0.0,0.3515079486120436,Healthy
13915.5,636.1248904466629,256,79,3.240506329113924,200.4974822998047,200.22296142578125,193.380859375,47.70905207261034,48.119980601364134,80.52999259964803,4.423085171568627,0.08702532882847941,0.6486665850784596,0.999165324400805,1.021124387254902,0.9757331695183376,0.9623815967523681,134.5754780200054,292.312562796886,64.00562669836427,-1.3869446060785633,0.20383974956986028,0.47928788759534197,0.47928788759534197,0.47928788759534197,Healthy
16535.5,700.2670258283615,256,114,2.245614035087719,199.86993408203125,199.2989044189453,192.22328186035156,51.21020739225496,51.63540651838846,85.10206810170023,7.4885263480392155,0.07295275386173883,0.5553250041075084,0.9987674945510199,1.42578125,0.9671429329602993,0.8478970905984624,146.57641037309222,307.1644739547756,78.09142359715449,-1.2559095852171476,-0.19874356060504184,0.4385818526330286,0.31271898628794154,0.4385818526330286,Healthy
14273.5,634.0416301488876,256,68,3.764705882352941,193.3656463623047,195.0010528564453,188.7305450439453,57.85816384625928,54.70369499702937,88.2907121843284,2.8783854166666663,0.08391666249115717,0.5720894910704076,0.999590373464574,1.129794730392157,0.974963163224175,0.9542748740760123,136.28653080402538,297.316340986464,66.11317410463496,-1.4458449645376374,0.39371744858619184,0.4527571188930545,0.23716048208816873,0.4527571188930545,Healthy
13929.5,627.3553384542465,256,67,3.8208955223880596,205.34234619140625,206.29039001464844,198.1133575439453,53.88554447241984,52.13908544823787,85.45767403406407,2.65827205882353,0.0849415958333342,0.640830375042005,0.9995803815840097,0.9464767156862746,0.9754849390681531,0.9788272496047294,134.64641798980017,293.5268155650637,64.59533174564874,-1.410628850576248,0.24972157919277427,0.49813570158209164,0.25778177204828107,0.40444131548452905,Healthy
19292.5,684.4680362939835,256,102,2.5098039215686274,186.55625915527344,185.88095092773438,176.9422149658203,50.69065093758224,52.00902731065843,83.40587955013379,2.1177542892156866,0.09019063167272695,0.6813842556180238,0.9996491761248523,0.8146599264705884,0.9552439111047845,0.9587220946705095,158.07782673408786,297.9752150035583,88.14682558596496,-0.9262940392064776,-0.9068775098594912,0.4780003978055806,0.31022388811716645,0.10862584998110059,Healthy
21528.0,724.3086559772491,256,131,1.9541984732824427,187.30955505371094,190.9188232421875,181.89219665527344,52.682394093952105,56.26464546479702,85.64075126790317,3.3787990196078432,0.05961807592248484,0.6168956815899224,0.9995036186329209,1.0598039215686275,0.9465702805814807,0.9221009147241074,166.88952945311362,303.7021185471661,97.94320524766607,-0.7365227462354247,-1.1750791385608883,0.4102456562580636,0.1016135255064554,0.4102456562580636,Healthy
15205.0,634.9705624580383,256,66,3.878787878787879,192.60043334960938,196.05812072753906,188.0606689453125,56.56540465226354,54.15898684419622,87.38963330940864,2.0506587009803923,0.08871271493750242,0.6281851731798996,0.9997009429357743,0.9300704656862744,0.9713526238933354,0.9709727869878011,140.577206451951,294.81967424106256,70.06176026712048,-1.2766071790780884,-0.21187681589215623,0.4784144898083409,0.0919120822296768,0.4784144898083409,Healthy
13819.5,632.1837655305862,256,70,3.657142857142857,193.02587890625,194.5294189453125,188.05303955078125,57.862950710289155,54.79875642803274,87.03394502834327,3.082475490196078,0.06812092007734229,0.591066519502048,0.9995609661437143,1.0902267156862744,0.9768414344698007,0.9353322742917659,134.13481280656632,298.78439119481425,63.92925611140566,-1.3950924571289494,0.20006707050042882,0.404176560685572,0.1272035133830091,0.404176560685572,Healthy
8144.0,641.1614682674408,256,107,2.392523364485981,209.70120239257812,210.611083984375,211.16139221191406,42.850348045912234,39.25462543589083,68.6894095524079,9.382337622549018,0.10252902630542937,0.6479493527112404,0.9975293719773957,1.2545496323529413,0.9928718276225315,0.8420159680638722,103.64517373679571,310.65048593809223,37.02549027272299,-2.304339385875159,3.768308308309976,0.3793487831832879,0.0,0.41378605589587275,Healthy
9091.5,665.4873691797256,256,130,1.9692307692307693,218.3878173828125,219.31546020507812,216.83152770996094,43.48867391414,41.25737685868314,70.93030930668759,14.23230698529412,0.1074106257325929,0.6490645412043118,0.9965014070621253,1.3882506127450982,0.9920858654089971,0.8343552830356349,109.33638957601647,318.60527672637295,40.00448714768842,-2.1348210798609575,3.0353454532902955,0.5673780099863552,0.0,0.18505831661121147,Healthy
9170.5,686.5411919355392,256,154,1.6623376623376624,209.76901245117188,209.93284606933594,209.81851196289062,39.72190877949184,38.50094751069987,66.4776139268023,16.695680147058827,0.0987318196230455,0.6314307118216188,0.9952398374645275,1.465073529411765,0.992669279335223,0.817138419054194,109.80120786720543,327.11100049731834,39.53539640459549,-2.095743144273888,2.936440193462073,0.5201437249574702,0.0,0.5201437249574702,Healthy
11531.5,687.4873691797256,256,141,1.8156028368794326,202.9936065673828,204.96243286132812,199.69664001464844,52.337711335609676,47.72544820978978,81.66560901918365,14.65107230392157,0.09718658083937425,0.5445029427559713,0.9973727556745456,1.7607536764705882,0.9875413294243407,0.844568086168771,122.78092771136862,319.79436942359797,50.32279429474951,-1.809357442215197,1.5711620722492272,0.4500704311958488,0.1586620004246169,0.42753841422765504,Healthy
14397.5,774.6000670194626,256,191,1.3403141361256545,196.5102996826172,198.02198791503906,188.93157958984375,50.96460393851695,49.09183589325683,81.54160891482924,16.217110906862747,0.0734809969412457,0.5722669551579058,0.997117915928872,1.733624387254902,0.98136530313769,0.7055699109962675,137.01794439824286,330.477902206487,63.501775476072574,-1.3807030036693024,0.2520303982819909,0.49999999984375,0.0,0.49999999984375,Healthy
10047.0,708.7249574661255,256,173,1.4797687861271676,200.25222778320312,201.16851806640625,199.3225555419922,45.155054231495356,42.050845819460015,72.81267147436532,18.77529105392157,0.09231794313901014,0.5766786457510217,0.9956293309624948,1.80546875,0.9921455984826746,0.7888279225727786,114.80114340699603,340.37976665277677,42.57756529674983,-1.9462162264488188,2.1713116960142633,0.4788461166503093,0.27847366031350984,0.4788461166503093,Healthy
14592.5,793.2518676519394,256,222,1.1531531531531531,203.581787109375,204.38523864746094,194.24710083007812,50.90287502556943,49.45780284943208,85.22777819922023,25.130530024509802,0.07083531853204988,0.5255352775635693,0.9956525383229152,1.9993412990196078,0.9853688782614238,0.7188447653429603,137.89328976086878,356.34372340116784,60.733530863805605,-1.378000893192087,0.18370336890210615,0.41121435610865187,0.18087197812578815,0.41121435610865187,Healthy
11483.0,697.6711347103119,256,154,1.6623376623376624,203.26878356933594,205.14735412597656,197.67625427246094,49.381833668685516,46.03610570609602,79.0388115380875,14.820741421568625,0.0819083665024781,0.6127602592513877,0.9971064807709564,1.5364889705882352,0.9885515058612889,0.8376074447680614,122.52659903862632,326.1155008030497,49.20554508898336,-1.6627347603653977,1.1250049914420366,0.44025327143662174,0.10146474686220562,0.44025327143662174,Healthy
11183.5,615.9827550649643,256,66,3.878787878787879,199.34548950195312,202.00035095214844,196.31092834472656,50.022832223830484,45.28318774967527,81.81607821508595,2.4929074754901968,0.08623026633063095,0.6168250302170711,0.9995163473043664,0.992264093137255,0.9845430338290047,0.9508196721311475,120.92097804656811,295.9031875645521,51.825324749583324,-1.7346635995651014,1.212689556000326,0.5346062293993654,0.07811348430332479,0.333147076973948,Healthy
10104.5,603.012192606926,256,56,4.571428571428571,205.63348388671875,207.52511596679688,203.24542236328125,50.39065078169141,45.694684493555215,80.13968885653229,2.389169730392157,0.08220448438499052,0.6223115650482071,0.9995394032156851,0.9670802696078431,0.9870019308368364,0.94934282584885,115.07808003607997,295.1486495843073,47.43286603740233,-1.8687815265652459,1.7728753569710785,0.4424356114790739,0.34374648737769137,0.4424356114790739,Healthy
17575.5,720.3746713399887,256,151,1.695364238410596,194.5400390625,196.01551818847656,183.96739196777344,43.40301065462156,43.57883075554904,93.21570971760427,10.88884803921569,0.09356620468514831,0.5177679567017429,0.9977006425981126,1.6943933823529416,0.9650713456861361,0.8489805595068753,150.98792683020417,305.3534184131524,79.99868988127126,-1.2310069276506643,-0.19870001128745107,0.4061606871142857,0.33457581246301216,0.4061606871142857,Healthy
12713.5,692.7178171873093,256,136,1.8823529411764706,199.21060180664062,200.30528259277344,191.0489501953125,43.891938641832795,40.90299662893938,84.39414505087787,9.479365808823529,0.10803679514747547,0.5855642328882016,0.9978137572589403,1.4473192401960784,0.984215444595855,0.8104745910306649,128.80338220675407,321.42570695148373,56.88414012479438,-1.6355940740016552,0.8744599289937813,0.5014941624045366,0.0,0.19209651563624414,Healthy
14319.5,724.7422022819519,256,169,1.514792899408284,200.60728454589844,201.20758056640625,188.59046936035156,46.92820185332449,45.54936877988487,89.6458010920177,25.510110294117645,0.08536258655000989,0.5134517881558572,0.9950426223676713,2.2925857843137254,0.9827252750243018,0.8564408564408564,136.52921641510576,327.4162054976817,60.59503119806303,-1.466068778293118,0.4396385228687514,0.44196688131924183,0.0,0.44196688131924183,Healthy
10259.5,678.1736608743668,256,134,1.9104477611940298,216.88861083984375,218.38084411621094,210.75938415527344,45.589492627802606,43.081230532446625,80.71694664063394,14.07250306372549,0.0830766148902657,0.6093373758936018,0.9969271995959371,1.5862591911764707,0.9897403371390818,0.802628580110917,115.98179076961605,320.9467153935026,45.85615983427986,-1.9315282324352459,2.2336803377755814,0.4247619379856922,0.29133853501530454,0.4247619379856922,Healthy
14159.5,826.1046822071075,256,256,1.0,195.53807067871094,196.89950561523438,185.43968200683594,47.18273190509129,44.61758765524591,85.41921228170857,58.61338848039215,0.077244245375675,0.5460721796481658,0.9881981971659514,2.835140931372549,0.9916838605526881,0.6038466341950793,135.89826929134725,410.90057595436133,52.88199534610881,-1.5409342640876298,0.7389121184314713,0.4272061964622816,0.022383190837442234,0.12454580179336792,Healthy
11999.5,827.276251912117,256,256,1.0,202.64654541015625,203.12098693847656,197.40179443359375,41.385410546270855,39.53702474777073,77.90971038872001,53.619362745098044,0.08619335321740508,0.6041799166741209,0.9862863483248736,2.4038602941176475,0.9932616281342448,0.5537564476339987,125.37709288103756,412.716687391858,47.831243256831996,-1.7496225608216376,1.642633242799767,0.4582754171307248,0.03916841762220849,0.31568349328574025,Healthy
16640.0,777.8376535177231,256,214,1.1962616822429906,201.1656494140625,201.7845916748047,183.76441955566406,44.291234296593736,43.80398038443582,90.70514925214152,22.195986519607843,0.09006239275849656,0.5462996139316814,0.9953567602341957,1.9628063725490197,0.983018382443818,0.7761671772829118,147.0100950014476,356.95697092732775,65.5041424764329,-1.2981041798669926,0.03508536984610666,0.4588830380509999,0.2117073684888662,0.31583407765137245,Healthy
9477.0,697.411248922348,256,165,1.5515151515151515,205.04159545898438,203.71656799316406,198.49232482910156,31.398020680914268,33.60183093451893,70.21846491220744,10.355484068627451,0.11481750079908784,0.5801277793229456,0.9961395673057467,1.4439031862745098,0.9891527909273917,0.7854273778920309,111.57268047723728,318.04343428140027,46.717491107963625,-2.1269627721315922,3.10587297956571,0.4361290842960983,0.4361290842960983,0.4361290842960983,Healthy
11313.5,669.2030984163284,256,126,2.0317460317460316,204.44667053222656,206.1753692626953,199.81961059570312,44.10112578903678,39.52790010993746,81.43053442782922,10.422947303921568,0.08923556815837477,0.597187418835813,0.9974780100095455,1.5274509803921568,0.9868237339623978,0.8829520407387702,121.6191752610927,309.9779589306996,50.15412539351278,-1.7415018601172858,1.3737103445223937,0.4356651767729432,0.11182284390665018,0.4356651767729432,Healthy
11748.0,703.3279888629913,256,158,1.620253164556962,198.95213317871094,200.80130004882812,192.08502197265625,45.657653133949374,41.638357504741776,80.107612545066,16.07901348039216,0.09272516533670702,0.6069790377081816,0.9963636085003541,1.7875919117647063,0.987786065466093,0.8355623310927863,123.90610328154376,325.8030277009009,50.76539044473551,-1.6719883248237066,1.1428502430429814,0.47685795745797876,0.0,0.47685795745797876,Healthy
11466.0,759.5533845424652,256,199,1.2864321608040201,203.34266662597656,204.843994140625,198.37503051757812,46.97009977703781,43.216017056057105,79.90317039835492,26.59208026960784,0.11316028322366156,0.5840592892922616,0.9943094327188949,2.2175091911764704,0.990531663424656,0.6758537703415082,122.54738034797498,353.0607368922927,48.46975363461965,-1.7782075804265047,1.5070376441410902,0.5055353131500023,0.17755933673896082,0.5055353131500023,Healthy
