area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
30255.0,849.3868639469147,256,224,1.1428571428571428,129.92593383789062,132.32952880859375,129.35682678222656,55.79709821735417,42.812520225504464,62.08661933345894,108.17663909313727,0.031943309076293405,0.27468269276663215,0.9770316725789991,5.661014093137257,0.8126264388113372,0.8544937397172415,197.52437664581956,267.2594706056821,155.75479102260152,-0.7895247989302256,-0.7942158838360847,0.387714158952271,0.10241922201091672,0.387714158952271,Apple scab
49834.5,957.3208475112915,256,256,1.0,77.93411254882812,86.72779846191406,71.68191528320312,39.2561993406877,30.760529787727766,44.15264998089692,79.08172487745098,0.025236914539395458,0.2973326232277728,0.9653696229660754,5.039200367647059,0.5336776220186661,0.9368503408963899,253.048934366104,283.2402036328478,239.53284173385674,0.32472906039197463,-0.7888095984757291,0.4072649861480553,0.28245097567195293,0.4072649861480553,Apple scab
47338.0,920.0243856906891,256,223,1.147982062780269,84.04547119140625,99.77105712890625,101.81683349609375,29.98164683552859,28.027217427078703,48.56150068935029,58.13275122549019,0.023268314372247304,0.23458549404850443,0.9666714379395367,5.1108455882352954,0.6527962083667618,0.9465958837628509,246.66637007151832,288.2945912144827,218.39283102094385,0.2491926366502615,-0.6739844606635765,0.41532824789233,0.33980166797590555,0.41532824789233,Apple scab
41019.0,880.0487706661224,220,256,0.859375,88.99212646484375,98.88957214355469,83.09950256347656,45.33721004880425,34.11029425224376,56.51060644790479,140.4921875,0.018961500148030015,0.1841625278387082,0.9534643250658954,7.529350490196078,0.7176379999157698,0.9412566444050702,229.69099628772173,281.6693490070156,196.15913357814946,-0.1568819383607133,-0.7712957398189051,0.35355339053803103,0.35355339053803103,0.35355339053803103,Apple scab
22750.0,650.6761875152588,140,226,0.6194690265486725,92.47749328613281,92.24232482910156,112.24223327636719,27.059462111906836,22.552424629740603,46.017548165645636,95.99027267156865,0.026301659547272826,0.1913874948441322,0.9275256963957879,6.387454044117646,0.8218782350331038,0.9529893326717936,171.30936421165296,229.16010342608226,130.5440789050331,-0.5505524517885568,-0.4179374358137169,0.38370631763301816,0.38370631763301816,0.38370631763301816,Apple scab
32707.0,964.7350620031357,256,217,1.1797235023041475,111.48187255859375,116.5469970703125,132.3488006591797,26.19765534854412,19.313168115617405,41.87247794515089,24.90353860294118,0.03904092631621971,0.38427581362631447,0.9749050605010257,2.894010416666667,0.5607600298083159,0.8060659084281131,205.50136062755368,235.5671989627608,195.04454652960814,-0.36292932935894295,-0.6551699450908757,0.47236803045718445,0.1321026802606262,0.47236803045718445,Apple scab
48961.0,962.5929262638092,256,256,1.0,73.83149719238281,91.12362670898438,73.87492370605469,31.09986548281105,21.88332234838284,36.677937705704565,53.489399509803924,0.03740642585754018,0.3685468200159081,0.9579352644405847,3.719332107843138,0.5830909348922182,0.8397819463308983,241.35974993827762,284.00460162057277,230.7272963240931,0.06924320909298036,-0.9469785340941539,0.45670267743696524,0.18846353772500404,0.30765832844657026,Apple scab
24209.5,826.8254618644714,226,256,0.8828125,124.45899963378906,130.9925537109375,142.5272216796875,46.85916266181519,34.206323185503855,55.50200854768962,712.677849264706,0.011332683937769717,0.06243304564662152,0.7735140069712994,19.586151960784314,0.940130701281968,0.7983755685510071,176.88580658809764,314.8667948686898,107.31104966383903,-0.5925128410435042,-0.38912814940813867,0.3728637482617997,0.3728637482617997,0.16373263656815737,Apple scab
46431.5,947.9482649564743,256,256,1.0,88.07804870605469,101.96830749511719,101.00741577148438,35.6262630371782,22.277428058081252,46.53483054701646,84.90920649509806,0.0350356902690619,0.32988198646145284,0.9449905141092991,4.453324142156864,0.56342104346604,0.8905795862540605,244.3168907315439,273.3103564480288,225.80079384422135,0.23302384122586053,-0.5375106297368828,0.4267958296467857,0.044170280683797684,0.3843303639987353,Apple scab
25785.5,1029.002086520195,210,218,0.963302752293578,111.75927734375,115.23757934570312,111.10369873046875,55.70184440906349,47.90188981146332,64.37409445275608,510.11482843137253,0.0183607154108549,0.13390461882547097,0.9025178168004568,14.661734068627451,0.49930429142405985,0.7362785221730112,182.87402735766986,227.98625581703817,197.53337902196498,-0.5492471845423736,-0.7797981790713737,0.4324189988158289,0.4324189988158289,0.4324189988158289,Apple scab
45282.5,891.1198385953903,256,227,1.1277533039647578,113.00956726074219,124.97505187988281,98.66767883300781,52.15188439587551,45.0987137858193,62.93039641337489,1086.6525275735294,0.009874854692491457,0.07366709940569693,0.7595561297363795,22.978569240196077,0.5687232501220151,0.7564840606623336,216.05735680282973,291.55234364847763,239.81024152851148,-0.2924602829851413,-0.34685568820442514,0.3984969849382831,0.2982471647315684,0.3275892662014644,Apple scab
26944.0,1275.6711330413818,256,223,1.147982062780269,118.43028259277344,127.22789001464844,114.87533569335938,58.30247176950821,53.353156588643174,65.45435653101156,839.6423713235295,0.024489872027219785,0.20840250888112885,0.8602097413002116,17.064246323529414,0.7877557638000957,0.6088561701375071,187.25995381167624,333.46945890235463,205.41308772940368,-0.3253399676403126,-0.8323246848624222,0.5317759621704257,0.23027321512354745,0.32252350226787097,Apple scab
38913.0,892.1909053325653,256,217,1.1797235023041475,92.21577453613281,108.9608154296875,106.45352172851562,29.576869250234296,18.731758449970553,43.316395228939065,88.15850183823528,0.046733413006887124,0.34458120536588815,0.9177412664017798,5.0306832107843125,0.49884404277184197,0.8841286610173301,223.78919601404553,244.10075902018346,211.56011844365977,1.3905176533901755,7.941256195741705,0.13253290158947983,0.0,0.0,Apple scab
37246.0,884.1076452732086,256,202,1.2673267326732673,122.29330444335938,127.49444580078125,119.46066284179688,37.64817853515923,28.62053954928658,45.83041911343791,225.0907628676471,0.022868879247480663,0.21305230522472313,0.8921821742134927,8.985401348039218,0.7356153398296515,0.8803047298560479,219.00441468192733,278.204265494761,188.45542812771689,-0.26056041649901296,-0.5919985735663826,0.3787557999467363,0.3787557999467363,0.3787557999467363,Apple scab
53207.5,992.953317284584,256,256,1.0,93.55708312988281,108.74461364746094,110.66139221191406,27.012531467124226,21.358898714591877,40.52235811851988,60.7922487745098,0.03945116439893603,0.3699428638252656,0.9435102679975154,4.092064950980392,0.6406694553979269,0.948791348600509,261.46763492832116,309.3622571314385,237.533540438385,0.7341415715674282,1.5208582941773692,0.382899493722331,0.382899493722331,0.366251594074289,Apple scab
40379.0,886.1076462268829,256,216,1.1851851851851851,110.77568054199219,113.3514404296875,111.19349670410156,44.14539266281365,37.61798854125518,48.18666485897894,370.8391084558824,0.016593139093363428,0.15852882651117384,0.8837733688491397,11.868581495098042,0.5791272338145099,0.9135360229257153,227.93259175329354,264.51591478519646,215.64320639047472,0.11401435980984201,-1.0199095332509744,0.4451339339649154,0.32540491637268887,0.4451339339649154,Apple scab
46094.0,902.4507913589478,223,256,0.87109375,104.246337890625,118.5821533203125,97.73573303222656,22.902613621812876,15.019729703725606,28.497589052286266,36.61865808823529,0.051492727097113236,0.4229892747691904,0.919960524497456,2.708394607843137,0.6890621783171432,0.9591226732081384,243.39533589910397,293.29173588398424,212.5491734666189,0.1658957293552501,2.4266046774421195,0.45882629148364257,0.3477446478998967,0.45882629148364257,Apple scab
28651.0,1407.989896774292,256,256,1.0,116.34347534179688,125.41270446777344,111.71556091308594,67.25307691491567,65.70640581767033,69.88408554281052,533.1795955882354,0.03554426321174875,0.21942047940417794,0.9378726536143176,13.520741421568632,0.7579084606898137,0.5369082054849694,193.2363737199809,365.1889220338165,238.2349798283057,-0.29740035595073994,-1.3310944399948106,0.3805868575105245,0.3805868575105245,0.2594930628751169,Apple scab
37107.5,911.6295037269592,256,256,1.0,75.46006774902344,85.04281616210938,82.18020629882812,42.29502636273806,32.838030863989225,53.16370283728837,319.25680147058824,0.01672465127590784,0.13579750272089322,0.8857342275163518,11.750857843137254,0.8086842368576986,0.8635997514555958,218.58542301748238,293.3336859554051,172.55148194441165,-0.1598375399493493,-1.2469964284812562,0.37841594185687316,0.3644773015687499,0.37841594185687316,Apple scab
52000.5,1026.5512963533401,256,256,1.0,95.95143127441406,107.0245361328125,106.54396057128906,35.22675837630988,29.739125175281757,50.08915381516585,171.69079350490202,0.022817400261822673,0.24753692587733556,0.9167550634684251,7.336197916666668,0.22003949060773234,0.9002332121544687,258.5392225939936,272.9493742139113,266.2596484168002,0.3296513154563432,-0.6317943774382533,0.411991667954063,0.29946627188058283,0.411991667954063,Apple scab
30880.5,781.3452349901199,218,223,0.9775784753363229,130.41966247558594,130.8371124267578,118.47702026367188,32.272628775774805,25.898838189524916,49.7358248493517,495.7888174019608,0.015397114341870974,0.10636607624092802,0.6907120619234939,15.354289215686276,0.251527379482464,0.8769546054293815,199.43283806443966,209.1815672658072,202.4564182273353,-0.616178673848335,1.51762680518598,0.3955852665404474,0.3955852665404474,0.3955852665404474,Apple scab
45902.0,956.73506128788,256,256,1.0,105.3968505859375,114.03778076171875,101.66209411621094,32.34245419117935,35.525201251117544,42.26829323728133,196.97285539215687,0.015205861754015311,0.1338423814318475,0.9091215662233872,9.766084558823529,0.41836952768366487,0.7327849454156806,221.10185960345646,279.17292918505916,253.56632441031047,-0.25507378338377656,-0.7521474000755117,0.35896387434661664,0.31307276802099365,0.35896387434661664,Apple scab
29466.5,981.0020897388458,219,222,0.9864864864864865,83.26455688476562,96.72769165039062,119.07487487792969,27.38134778779539,23.42066465182074,44.04390114537132,56.827405024509815,0.03200909406363252,0.26681276721043223,0.9577308698898255,4.497043504901962,0.6861434683948049,0.6832671142165594,195.1900276579474,266.1480377630544,193.61371422452862,-0.6392760836412672,-0.14236834898151374,0.3774567872181838,0.3774567872181838,0.3774567872181838,Apple scab
40415.5,878.2325352430344,227,256,0.88671875,90.13505554199219,106.02812194824219,117.27217102050781,28.839666141106072,23.67419451921366,39.77777900228394,45.5030330882353,0.03594000404474289,0.3011887332120548,0.9651385328323737,3.8998161764705883,0.6918104847745276,0.7302170358590723,203.74041238167695,288.0653235021433,208.00595482141972,-0.8520960772020502,0.15825755746640313,0.37921746488217845,0.25216028345721636,0.37921746488217845,Apple scab
22996.5,1293.5117540359497,224,230,0.9739130434782609,108.7861328125,126.87141418457031,108.26309204101562,43.98324759141188,39.10196315341169,55.05435515553357,233.4573988970588,0.021013812625161363,0.19899681129741842,0.9298041619674366,9.31879595588235,0.42884017609788433,0.5207105814851595,173.33020595836982,279.5549906739934,252.54449252932898,-0.7991954845785615,0.28472163527242866,0.3843497622606939,0.05078936195141311,0.3843497622606939,Apple scab
49980.0,963.7645004987717,256,256,1.0,111.90109252929688,120.99220275878906,137.05084228515625,33.88572087007306,29.450594380987614,46.713081771254394,48.18082107843138,0.029756657588996392,0.31520743069130974,0.9752516729218311,4.179013480392157,0.7014089882134503,0.9682515307983185,253.42853500558263,312.25409901473296,222.56192794019816,0.09956081490282291,-0.7241503435694501,0.3656332112490389,0.2533505150730711,0.3656332112490389,Apple scab
33100.0,785.872144818306,194,256,0.7578125,74.90095520019531,92.6195068359375,112.87287902832031,29.85673139323833,25.35309606977411,46.655799319656076,117.32179840686274,0.02507348851339193,0.1993858993348639,0.9246289186922054,6.714537377450981,0.6769112892818715,0.9074757228882981,206.38853885115537,244.1419991208687,179.7042847619149,0.6507993680417122,3.788420455974343,0.39751660097240704,0.21500104421912475,0.08582313709491186,Apple scab
80.5,35.071067690849304,12,9,1.3333333333333333,86.48715209960938,94.28361511230469,110.60993957519531,29.167452458682476,23.461670299334486,36.90967646838351,134.61052389705884,0.02559583588744014,0.20261432312912506,0.8985914368134,7.502159926470588,0.766292231293,0.923058705112644,199.24760727507464,251.11984020663283,161.34253648723808,-0.4697410026722333,-0.5364575383563595,0.38523044920066296,0.38523044920066296,0.38523044920066296,Apple scab
31783.5,855.9726494550705,227,256,0.88671875,101.42643737792969,110.51138305664062,114.23065185546875,34.83390095058498,24.180028113841757,45.7906982615483,290.55007659313725,0.015355756932694878,0.11135874683222635,0.8224263042253439,11.858808210784312,0.8908116991806349,0.8494600945164612,202.40178445817583,314.6137927483137,142.95190673105844,-0.3459578090702295,-0.5408574825493022,0.39369019060412086,0.39369019060412086,0.39369019060412086,Apple scab
45550.5,898.2914106845856,256,230,1.1130434782608696,98.49835205078125,104.65673828125,104.69247436523438,43.474384671072734,45.08811326198129,51.01138360053944,809.7708333333335,0.01540024976386526,0.13799021858828858,0.7858533091832421,18.051256127450984,0.6931265874878595,0.9775472019050859,241.9472283551598,294.50426077917047,212.28334807241296,0.15965067997285656,0.4494813056019358,0.4193898077226482,0.1008595854718148,0.20695270515916353,Apple scab
45302.5,993.5462449789047,256,256,1.0,110.88221740722656,122.55755615234375,106.37147521972656,58.37666241142065,54.25354961236435,68.3770342632145,809.4457107843136,0.019317232612581527,0.14347647746883482,0.8702140602316387,19.119362745098034,0.5187582738554688,0.879462741631759,241.4019484655906,269.9936650599561,230.82324418901027,-0.289170043830526,-0.9685183919760285,0.36640673557109105,0.36640673557109105,0.36640673557109105,Apple scab
62320.0,1008.2842706441879,256,256,1.0,71.6007080078125,89.82673645019531,79.64761352539062,29.848662913460313,27.108692127226544,37.33799805065499,256.1325827205883,0.018852731330818266,0.1353598414817,0.8279837535381167,10.761780024509806,0.40586421619829377,0.9831450123634543,282.81828342560823,301.51600023540595,275.5655396822562,0.5677623798632774,0.351211603722021,0.42250939448280006,0.42250939448280006,0.42250939448280006,Apple scab
48175.0,1022.166520357132,256,256,1.0,86.08319091796875,103.19349670410156,100.30209350585938,21.565740260923953,16.615456166186434,30.32126191041345,15.495143995098037,0.04944761825824292,0.4489724422741718,0.9744418496448546,2.287300857843137,0.49586117584162265,0.8534181964827381,248.94254027966892,285.2505650048404,247.71210542329746,-0.3519811678266649,0.4141024916639626,0.3943644087094572,0.38197929875265396,0.3943644087094572,Apple scab
55880.5,1005.4974738359451,256,256,1.0,98.54539489746094,98.65283203125,85.14218139648438,60.0878904599611,57.5628270089204,66.26439549545614,792.248943014706,0.023465939848904813,0.14204969401290743,0.8841385346395486,17.61588541666667,0.5222530827142989,0.9500513978530863,267.9205587735556,297.02146825353833,253.29710047721412,0.5882600598834486,-0.6851409594262132,0.3773173208697606,0.058493377793917174,0.3773173208697606,Apple scab
